"source","target","value"
"Brevard","Indian River",3966.86
"Brevard","Lake",16.93
"Brevard","Orange",5777.97
"Brevard","Osceola",817.68
"Brevard","Polk",495.86
"Brevard","Seminole",906.11
"Brevard","Sumter",54.96
"Brevard","Volusia",1204.74
"Indian River","Brevard",2305.33
"Indian River","Orange",795.29
"Indian River","Osceola",178.09
"Indian River","Polk",209.31
"Indian River","Seminole",83.83
"Indian River","Volusia",44.91
"Lake","Brevard",546.26
"Lake","Orange",16394.47
"Lake","Osceola",1581.84
"Lake","Polk",1448.92
"Lake","Seminole",3384.73
"Lake","Sumter",5784.89
"Lake","Volusia",2367.9
"Orange","Brevard",4535.59
"Orange","Indian River",181.07
"Orange","Lake",9994.89
"Orange","Osceola",19190.99
"Orange","Polk",4839.95
"Orange","Seminole",43032.05
"Orange","Sumter",651.9
"Orange","Volusia",4794.23
"Osceola","Brevard",1330.02
"Osceola","Indian River",169.98
"Osceola","Lake",1073.31
"Osceola","Orange",37468.11
"Osceola","Polk",4267.11
"Osceola","Seminole",970.09
"Osceola","Sumter",20.83
"Osceola","Volusia",786.39
"Polk","Brevard",587.82
"Polk","Indian River",89.93
"Polk","Lake",2289.3
"Polk","Orange",12898.86
"Polk","Osceola",10966.05
"Polk","Seminole",856.45
"Polk","Sumter",439.78
"Polk","Volusia",417.98
"Seminole","Brevard",1022.34
"Seminole","Indian River",79.93
"Seminole","Lake",2142.41
"Seminole","Orange",52849.79
"Seminole","Osceola",1525.21
"Seminole","Polk",970.86
"Seminole","Sumter",138.49
"Seminole","Volusia",5731.4
"Sumter","Brevard",25.82
"Sumter","Lake",7732.25
"Sumter","Orange",779.49
"Sumter","Osceola",43.86
"Sumter","Polk",139.46
"Sumter","Seminole",65.43
"Sumter","Volusia",182.75
"Volusia","Brevard",1302.48
"Volusia","Indian River",7.23
"Volusia","Lake",2166.28
"Volusia","Orange",8439.64
"Volusia","Osceola",315.77
"Volusia","Polk",536.53
"Volusia","Seminole",14616.17
"Volusia","Sumter",93.85
