"source","target","value"
"Brevard","Indian River",42.12
"Indian River","Brevard",84.24
"Lake","Orange",81.33
"Lake","Sumter",314.53
"Orange","Lake",69.96
"Orange","Osceola",454.6
"Orange","Seminole",204.06
"Osceola","Orange",377.25
"Osceola","Polk",249.84
"Polk","Osceola",216.83
"Seminole","Orange",545.84
"Sumter","Lake",329.57
