"source","target","value"
"Brevard","Indian River",2291.51
"Brevard","Lake",154.11
"Brevard","Orange",4633.72
"Brevard","Osceola",1131.89
"Brevard","Polk",454.5
"Brevard","Seminole",1082.11
"Brevard","Sumter",24.56
"Brevard","Volusia",1029.15
"Indian River","Brevard",3066.3
"Indian River","Lake",107.25
"Indian River","Orange",237.18
"Indian River","Osceola",230.14
"Indian River","Polk",164.35
"Indian River","Seminole",41.23
"Indian River","Volusia",64.08
"Lake","Brevard",147.78
"Lake","Indian River",47.13
"Lake","Orange",10539.74
"Lake","Osceola",1196.02
"Lake","Polk",2066.04
"Lake","Seminole",2414.82
"Lake","Sumter",6688.2
"Lake","Volusia",1406.08
"Orange","Brevard",6480.76
"Orange","Indian River",565.89
"Orange","Lake",18898.79
"Orange","Osceola",36081.22
"Orange","Polk",13748.84
"Orange","Seminole",61562.45
"Orange","Sumter",1003.81
"Orange","Volusia",7374.87
"Osceola","Brevard",964.66
"Osceola","Indian River",306.31
"Osceola","Lake",1854.48
"Osceola","Orange",20706
"Osceola","Polk",11626.03
"Osceola","Seminole",1331.85
"Osceola","Sumter",31.29
"Osceola","Volusia",379.51
"Polk","Brevard",258.18
"Polk","Indian River",354.84
"Polk","Lake",1215.61
"Polk","Orange",5171.98
"Polk","Osceola",4649.9
"Polk","Seminole",373.73
"Polk","Sumter",294.25
"Polk","Volusia",585.88
"Seminole","Brevard",1244.28
"Seminole","Lake",4235.47
"Seminole","Orange",46165.98
"Seminole","Osceola",1726.12
"Seminole","Polk",552.39
"Seminole","Sumter",233.23
"Seminole","Volusia",15923.62
"Sumter","Brevard",22.18
"Sumter","Lake",6027.63
"Sumter","Orange",504.91
"Sumter","Osceola",275.93
"Sumter","Polk",177.43
"Sumter","Seminole",44.72
"Sumter","Volusia",238.89
"Volusia","Brevard",1105.77
"Volusia","Indian River",91.33
"Volusia","Lake",3011.61
"Volusia","Orange",4593.2
"Volusia","Osceola",323.09
"Volusia","Polk",502.17
"Volusia","Seminole",6499.9
"Volusia","Sumter",150.25
