"source","target","value"
"Brevard","Indian River",77.18
"Brevard","Orange",3434.78
"Brevard","Osceola",371.02
"Brevard","Seminole",589.24
"Indian River","Orange",228.36
"Indian River","Osceola",140.24
"Lake","Orange",7669.67
"Lake","Osceola",704.19
"Lake","Polk",13.74
"Lake","Seminole",1378.03
"Orange","Brevard",135.35
"Orange","Lake",87.9
"Orange","Osceola",24774.4
"Orange","Polk",80.88
"Orange","Seminole",40435.44
"Osceola","Lake",28
"Osceola","Orange",12822.31
"Osceola","Polk",203.64
"Osceola","Seminole",1011.6
"Polk","Orange",3323.87
"Polk","Osceola",3012.82
"Polk","Seminole",403.01
"Seminole","Orange",28897.93
"Seminole","Osceola",701.32
"Seminole","Volusia",79.74
"Sumter","Orange",304.05
"Sumter","Osceola",62.77
"Sumter","Seminole",207.5
"Volusia","Orange",3064.61
"Volusia","Osceola",136.74
"Volusia","Seminole",4838.97
