"source","target","value"
"Indian River","Brevard",51.93
"Orange","Brevard",2922.18
"Orange","Lake",10848.77
"Orange","Osceola",118.85
"Orange","Polk",6517.68
"Orange","Seminole",69.34
"Orange","Sumter",204.07
"Orange","Volusia",5238.63
"Osceola","Brevard",423.54
"Osceola","Indian River",46.67
"Osceola","Lake",1286.46
"Osceola","Polk",4581.95
"Osceola","Volusia",70.87
"Seminole","Brevard",234.44
"Seminole","Lake",1837.99
"Seminole","Orange",49.17
"Seminole","Osceola",19.74
"Seminole","Polk",224.47
"Seminole","Sumter",54.09
"Seminole","Volusia",9363.87
