"source","target","value"
"Brevard","Indian River",243.73
"Indian River","Brevard",287.5
"Lake","Orange",161.71
"Lake","Osceola",27.08
"Lake","Polk",104.64
"Lake","Sumter",729.29
"Lake","Volusia",278.99
"Orange","Lake",205.85
"Osceola","Lake",13.54
"Osceola","Polk",442.14
"Polk","Lake",13.54
"Polk","Osceola",492.03
"Sumter","Lake",548.75
"Volusia","Lake",237.32
