"source","target","value"
"Brevard","Orange",18271.86
"Brevard","Osceola",4352.66
"Brevard","Seminole",5178.77
"Indian River","Orange",1713.33
"Indian River","Osceola",180.38
"Indian River","Seminole",138.88
"Lake","Orange",16699.14
"Lake","Osceola",1816.2
"Lake","Polk",20.74
"Lake","Seminole",5158.52
"Orange","Brevard",27.43
"Orange","Lake",134.21
"Orange","Osceola",51446.73
"Orange","Polk",208.82
"Orange","Seminole",92178.25
"Osceola","Orange",29074.86
"Osceola","Polk",323.36
"Osceola","Seminole",3697.38
"Polk","Orange",9553.92
"Polk","Osceola",4960.93
"Polk","Seminole",2365.1
"Seminole","Lake",27
"Seminole","Orange",63294.14
"Seminole","Osceola",1868.58
"Seminole","Volusia",71.11
"Sumter","Orange",1088.01
"Sumter","Osceola",102.54
"Sumter","Seminole",392.42
"Volusia","Orange",14589.31
"Volusia","Osceola",1370.77
"Volusia","Seminole",18523.86
