"source","target","value"
"Lake","Orange",72.63
"Lake","Sumter",29.2
"Orange","Lake",158.81
"Osceola","Polk",196.66
"Polk","Lake",46.93
"Polk","Osceola",147.36
"Volusia","Seminole",30.4
