"source","target","value"
"Orange","Brevard",2183.79
"Orange","Indian River",30.37
"Orange","Lake",6756.77
"Orange","Osceola",55.03
"Orange","Polk",3045.52
"Orange","Sumter",207.84
"Orange","Volusia",1897.59
"Osceola","Brevard",239.03
"Osceola","Indian River",92.82
"Osceola","Lake",551.63
"Osceola","Polk",3421.97
"Osceola","Sumter",76.14
"Osceola","Volusia",178.82
"Polk","Lake",17.46
"Seminole","Brevard",470.59
"Seminole","Lake",822.48
"Seminole","Polk",77.59
"Seminole","Sumter",30.62
"Seminole","Volusia",5031.53
"Sumter","Lake",97.55
