"source","target","value"
"Brevard","Indian River",42.06
"Brevard","Orange",201.03
"Brevard","Osceola",72.17
"Brevard","Volusia",58.7
"Indian River","Brevard",70.84
"Indian River","Orange",176.49
"Lake","Orange",107.78
"Lake","Osceola",26.55
"Lake","Seminole",27.99
"Lake","Sumter",157.37
"Lake","Volusia",52.73
"Orange","Brevard",127.62
"Orange","Indian River",8.05
"Orange","Lake",368.06
"Orange","Osceola",507.28
"Orange","Polk",111.66
"Orange","Seminole",875.82
"Orange","Volusia",6.56
"Osceola","Brevard",5.8
"Osceola","Indian River",49.25
"Osceola","Orange",836.07
"Osceola","Polk",122.78
"Osceola","Sumter",24.14
"Polk","Lake",24.93
"Polk","Orange",367.89
"Polk","Osceola",205.74
"Polk","Seminole",68.94
"Polk","Volusia",32.52
"Seminole","Brevard",37.9
"Seminole","Orange",1430.88
"Sumter","Lake",321.17
"Sumter","Orange",125.08
"Sumter","Polk",22.77
"Sumter","Volusia",24.96
"Volusia","Lake",60.41
"Volusia","Orange",106.95
"Volusia","Polk",74.98
"Volusia","Seminole",140.59
"Volusia","Sumter",99.64
