"source","target","value"
"Brevard","Indian River",337.65
"Brevard","Lake",42.91
"Brevard","Polk",66.21
"Brevard","Volusia",90.66
"Indian River","Brevard",325.97
"Lake","Orange",38.26
"Lake","Osceola",20.34
"Lake","Polk",358.16
"Lake","Sumter",643.49
"Lake","Volusia",104.31
"Orange","Lake",58.47
"Osceola","Polk",157.69
"Polk","Lake",225.09
"Polk","Osceola",56.71
"Polk","Volusia",120.63
"Seminole","Lake",38.03
"Seminole","Volusia",47.23
"Sumter","Lake",1418.81
"Volusia","Brevard",181.85
"Volusia","Lake",234.51
