"source","target","value"
"Orange","Brevard",1916.84
"Orange","Indian River",30.37
"Orange","Lake",6830.57
"Orange","Osceola",33.74
"Orange","Polk",3261.68
"Orange","Sumter",313.64
"Orange","Volusia",2100.77
"Osceola","Brevard",233.37
"Osceola","Indian River",92.82
"Osceola","Lake",441.65
"Osceola","Polk",3054.11
"Osceola","Sumter",76.14
"Osceola","Volusia",133.49
"Polk","Lake",17.46
"Seminole","Brevard",577.81
"Seminole","Lake",959.16
"Seminole","Polk",38.09
"Seminole","Volusia",4837.99
"Sumter","Lake",41.37
