"source","target","value"
"Brevard","Indian River",43.19
"Brevard","Orange",855.76
"Brevard","Osceola",64.1
"Brevard","Polk",25.75
"Brevard","Seminole",169.55
"Brevard","Volusia",44.92
"Indian River","Brevard",60.84
"Indian River","Orange",40.39
"Indian River","Osceola",17.28
"Lake","Orange",1124.05
"Lake","Osceola",52.57
"Lake","Polk",121.73
"Lake","Seminole",296.89
"Lake","Sumter",78.22
"Lake","Volusia",9.58
"Orange","Brevard",475.76
"Orange","Indian River",51.48
"Orange","Lake",1243.06
"Orange","Osceola",1556.42
"Orange","Polk",378.63
"Orange","Seminole",2085.72
"Orange","Sumter",21.4
"Orange","Volusia",688.03
"Osceola","Brevard",73.31
"Osceola","Lake",65.74
"Osceola","Orange",1846.78
"Osceola","Polk",332.5
"Osceola","Seminole",44.42
"Polk","Lake",30.08
"Polk","Orange",551.5
"Polk","Osceola",664.05
"Polk","Seminole",104.98
"Polk","Volusia",20.62
"Seminole","Brevard",30.42
"Seminole","Indian River",32.73
"Seminole","Lake",365.41
"Seminole","Orange",1828.32
"Seminole","Osceola",32.64
"Seminole","Polk",113.27
"Seminole","Volusia",686.57
"Sumter","Lake",86
"Sumter","Orange",22.57
"Sumter","Polk",40.13
"Volusia","Brevard",125.9
"Volusia","Lake",67.4
"Volusia","Orange",408.62
"Volusia","Polk",45.7
"Volusia","Seminole",990.14
"Volusia","Sumter",48
