"source","target","value"
"Indian River","Polk",37.56
"Orange","Brevard",659.31
"Orange","Lake",3713.53
"Orange","Osceola",15.84
"Orange","Polk",1961.22
"Orange","Sumter",133.57
"Orange","Volusia",931.17
"Osceola","Brevard",150.18
"Osceola","Indian River",34.27
"Osceola","Lake",162.24
"Osceola","Polk",1441.3
"Polk","Lake",9.51
"Seminole","Brevard",132.79
"Seminole","Lake",389.92
"Seminole","Polk",62.66
"Seminole","Volusia",2701.79
