"source","target","value"
"Brevard","Indian River",196.47
"Brevard","Lake",45.8
"Brevard","Orange",365.69
"Brevard","Osceola",209.94
"Brevard","Polk",35.86
"Brevard","Seminole",18
"Brevard","Volusia",216.29
"Indian River","Brevard",116.61
"Indian River","Orange",45.15
"Lake","Brevard",28.66
"Lake","Orange",2600
"Lake","Osceola",228.44
"Lake","Polk",438.84
"Lake","Seminole",693.88
"Lake","Sumter",481.43
"Lake","Volusia",252.61
"Orange","Brevard",345.73
"Orange","Lake",2946.67
"Orange","Osceola",491
"Orange","Polk",1995.34
"Orange","Seminole",1120.17
"Orange","Volusia",1018.81
"Osceola","Brevard",79.96
"Osceola","Lake",198.97
"Osceola","Orange",588.06
"Osceola","Polk",1205.38
"Osceola","Seminole",58.63
"Polk","Brevard",38.32
"Polk","Indian River",27.74
"Polk","Lake",254.53
"Polk","Orange",1852.48
"Polk","Osceola",1392.87
"Polk","Seminole",146.58
"Polk","Volusia",121.15
"Seminole","Brevard",119.23
"Seminole","Lake",627.62
"Seminole","Orange",1064.74
"Seminole","Osceola",193.24
"Seminole","Polk",136.06
"Seminole","Volusia",2844.89
"Sumter","Lake",537.61
"Sumter","Osceola",19.63
"Volusia","Brevard",214.16
"Volusia","Lake",329.74
"Volusia","Orange",842.96
"Volusia","Osceola",66.34
"Volusia","Polk",51.12
"Volusia","Seminole",2228.16
"Volusia","Sumter",33.82
