"source","target","value"
"Brevard","Indian River",32.21
"Brevard","Lake",86.85
"Brevard","Orange",752.96
"Brevard","Osceola",400.29
"Brevard","Polk",20.91
"Brevard","Seminole",175.22
"Brevard","Volusia",46.79
"Indian River","Brevard",35.51
"Indian River","Osceola",9.82
"Lake","Brevard",9.12
"Lake","Orange",1400.61
"Lake","Osceola",125.48
"Lake","Polk",56.23
"Lake","Seminole",158.43
"Lake","Sumter",151.59
"Lake","Volusia",82.05
"Orange","Brevard",730.3
"Orange","Lake",734.72
"Orange","Osceola",1701.68
"Orange","Polk",487.69
"Orange","Seminole",2533.74
"Orange","Sumter",168.66
"Orange","Volusia",403.81
"Osceola","Brevard",209.37
"Osceola","Lake",69.74
"Osceola","Orange",1785.17
"Osceola","Polk",640.49
"Osceola","Seminole",83.88
"Osceola","Volusia",33.18
"Polk","Lake",41.19
"Polk","Orange",511.19
"Polk","Osceola",481.42
"Polk","Seminole",4.83
"Polk","Sumter",35.68
"Seminole","Lake",203.1
"Seminole","Orange",2476.27
"Seminole","Osceola",150.96
"Seminole","Sumter",46.24
"Seminole","Volusia",500.09
"Sumter","Lake",38.85
"Sumter","Polk",96
"Volusia","Lake",170.24
"Volusia","Orange",265.41
"Volusia","Osceola",51.7
"Volusia","Seminole",1149.28
