"source","target","value"
"Brevard","Indian River",1166.39
"Brevard","Orange",2066.58
"Brevard","Osceola",722.87
"Brevard","Polk",238.94
"Brevard","Seminole",420.27
"Brevard","Sumter",29.47
"Brevard","Volusia",151.7
"Indian River","Brevard",869.39
"Indian River","Lake",45.21
"Indian River","Orange",413.19
"Indian River","Polk",42.02
"Indian River","Sumter",32.76
"Lake","Orange",4717.87
"Lake","Osceola",360.6
"Lake","Polk",422.46
"Lake","Seminole",914.5
"Lake","Sumter",1897.07
"Lake","Volusia",525.23
"Orange","Brevard",2798.52
"Orange","Indian River",63.67
"Orange","Lake",7233.74
"Orange","Osceola",17679.34
"Orange","Polk",5340.97
"Orange","Seminole",27819.08
"Orange","Sumter",150.23
"Orange","Volusia",3221.42
"Osceola","Brevard",240.94
"Osceola","Indian River",18.59
"Osceola","Lake",572.96
"Osceola","Orange",9281.13
"Osceola","Polk",2086.02
"Osceola","Seminole",524.97
"Osceola","Sumter",60.07
"Osceola","Volusia",120.31
"Polk","Brevard",225.45
"Polk","Lake",620.61
"Polk","Orange",2545.23
"Polk","Osceola",2301.73
"Polk","Seminole",301.42
"Polk","Sumter",90.76
"Polk","Volusia",212.29
"Seminole","Brevard",533.13
"Seminole","Lake",1600.49
"Seminole","Orange",17046.2
"Seminole","Osceola",825.46
"Seminole","Polk",302.29
"Seminole","Sumter",109.7
"Seminole","Volusia",5514.19
"Sumter","Lake",3410.86
"Sumter","Orange",363.9
"Sumter","Osceola",21.52
"Sumter","Polk",135.1
"Sumter","Volusia",99.13
"Volusia","Brevard",537.18
"Volusia","Indian River",103.02
"Volusia","Lake",517.56
"Volusia","Orange",1590
"Volusia","Osceola",84.24
"Volusia","Polk",241.54
"Volusia","Seminole",2738.16
