"source","target","value"
"Brevard","Indian River",1241.55
"Brevard","Lake",40.43
"Brevard","Orange",3328.89
"Brevard","Osceola",555.06
"Brevard","Polk",159.29
"Brevard","Seminole",542.4
"Brevard","Sumter",57.26
"Brevard","Volusia",600.46
"Indian River","Brevard",1469.45
"Indian River","Orange",184.28
"Indian River","Sumter",60.79
"Indian River","Volusia",44.74
"Lake","Brevard",44.81
"Lake","Orange",5580.11
"Lake","Osceola",620.58
"Lake","Polk",417.88
"Lake","Seminole",1029.65
"Lake","Sumter",2919.02
"Lake","Volusia",560.23
"Orange","Brevard",2719.25
"Orange","Indian River",284.54
"Orange","Lake",8176.95
"Orange","Osceola",19577.94
"Orange","Polk",5291.67
"Orange","Seminole",34200.95
"Orange","Sumter",371.2
"Orange","Volusia",3807.27
"Osceola","Brevard",465.86
"Osceola","Indian River",107.25
"Osceola","Lake",956.68
"Osceola","Orange",11618.15
"Osceola","Polk",2688.53
"Osceola","Seminole",512.1
"Osceola","Volusia",90.79
"Polk","Brevard",168.89
"Polk","Indian River",99.1
"Polk","Lake",833.41
"Polk","Orange",3528.28
"Polk","Osceola",2249.45
"Polk","Seminole",272.55
"Polk","Sumter",164.66
"Polk","Volusia",142.94
"Seminole","Brevard",346.2
"Seminole","Lake",2181.43
"Seminole","Orange",22607.58
"Seminole","Osceola",397.47
"Seminole","Polk",339.02
"Seminole","Sumter",56.98
"Seminole","Volusia",7253.17
"Sumter","Lake",3606.83
"Sumter","Orange",265.9
"Sumter","Osceola",101.44
"Sumter","Polk",49.59
"Sumter","Seminole",116.73
"Sumter","Volusia",25.7
"Volusia","Brevard",444.03
"Volusia","Lake",1159.89
"Volusia","Orange",2293.03
"Volusia","Osceola",31.99
"Volusia","Polk",393.41
"Volusia","Seminole",4194.23
"Volusia","Sumter",88.7
