"source","target","value"
"Brevard","Indian River",1872.16
"Brevard","Lake",42.1
"Brevard","Orange",3569.26
"Brevard","Osceola",350.25
"Brevard","Polk",35.76
"Brevard","Seminole",329.87
"Brevard","Volusia",564.52
"Indian River","Brevard",1519.15
"Indian River","Polk",27.83
"Lake","Brevard",72.25
"Lake","Orange",15698.23
"Lake","Osceola",1779.63
"Lake","Polk",546.06
"Lake","Seminole",3029.96
"Lake","Sumter",4912.2
"Lake","Volusia",836.9
"Orange","Brevard",1965.11
"Orange","Lake",7606.46
"Orange","Osceola",16612.76
"Orange","Polk",3502.17
"Orange","Seminole",30068.44
"Orange","Sumter",279.66
"Orange","Volusia",1525.66
"Osceola","Brevard",328.49
"Osceola","Indian River",114.5
"Osceola","Lake",666.01
"Osceola","Orange",34098.02
"Osceola","Polk",2873.19
"Osceola","Seminole",627.05
"Osceola","Volusia",213.56
"Polk","Brevard",57.52
"Polk","Lake",633.66
"Polk","Orange",8434.45
"Polk","Osceola",5850.2
"Polk","Seminole",217.83
"Polk","Volusia",103.71
"Seminole","Brevard",516.17
"Seminole","Lake",1299.89
"Seminole","Orange",57100.96
"Seminole","Osceola",701.81
"Seminole","Polk",145.01
"Seminole","Volusia",4959.93
"Sumter","Lake",2435.67
"Sumter","Orange",251.43
"Sumter","Polk",29.18
"Volusia","Brevard",525.5
"Volusia","Lake",609.11
"Volusia","Orange",6637.34
"Volusia","Polk",109.1
"Volusia","Seminole",11716.21
