"source","target","value"
"Orange","Brevard",2180.63
"Orange","Indian River",30.37
"Orange","Lake",6942.66
"Orange","Osceola",9.75
"Orange","Polk",2965.38
"Orange","Sumter",151.5
"Orange","Volusia",2002.91
"Osceola","Brevard",323.2
"Osceola","Indian River",66.26
"Osceola","Lake",616.52
"Osceola","Polk",3268.88
"Polk","Lake",9.51
"Polk","Osceola",9.25
"Seminole","Brevard",565.92
"Seminole","Lake",933.04
"Seminole","Polk",38.09
"Seminole","Sumter",30.62
"Seminole","Volusia",4788.39
