"source","target","value"
"Brevard","Orange",291.43
"Brevard","Osceola",100.49
"Brevard","Seminole",58.29
"Indian River","Orange",30.37
"Lake","Orange",2214.04
"Lake","Osceola",174.85
"Lake","Seminole",397.63
"Osceola","Orange",28.16
"Polk","Orange",1310.95
"Polk","Osceola",759.16
"Polk","Seminole",22.61
"Volusia","Orange",596.1
"Volusia","Seminole",1402.71
