"source","target","value"
"Brevard","Indian River",320.21
"Brevard","Lake",130.81
"Brevard","Orange",2005.01
"Brevard","Osceola",561.19
"Brevard","Polk",253.16
"Brevard","Seminole",228.46
"Brevard","Volusia",648.1
"Indian River","Brevard",292.11
"Indian River","Orange",59.7
"Indian River","Osceola",76.34
"Indian River","Polk",26.7
"Lake","Brevard",130.81
"Lake","Orange",13054.31
"Lake","Osceola",1492.67
"Lake","Polk",1273.41
"Lake","Seminole",2405.38
"Lake","Sumter",981.5
"Lake","Volusia",1258.6
"Orange","Brevard",2281
"Orange","Indian River",155.56
"Orange","Lake",12441.7
"Orange","Osceola",1911.9
"Orange","Polk",9009.29
"Orange","Seminole",1168.6
"Orange","Sumter",198.89
"Orange","Volusia",4570.51
"Osceola","Brevard",412.54
"Osceola","Lake",1525.75
"Osceola","Orange",2015.05
"Osceola","Polk",6812.53
"Osceola","Seminole",59.09
"Osceola","Sumter",94.1
"Osceola","Volusia",406.8
"Polk","Brevard",139.37
"Polk","Indian River",76
"Polk","Lake",970.52
"Polk","Orange",9617.77
"Polk","Osceola",6324.56
"Polk","Seminole",155.74
"Polk","Sumter",57.51
"Polk","Volusia",152.75
"Seminole","Brevard",216.45
"Seminole","Lake",2230.61
"Seminole","Orange",1085.53
"Seminole","Osceola",100.6
"Seminole","Polk",166.94
"Seminole","Sumter",83.17
"Seminole","Volusia",8472.91
"Sumter","Lake",949.1
"Sumter","Orange",236.98
"Sumter","Osceola",72.38
"Sumter","Seminole",54.09
"Volusia","Brevard",565.75
"Volusia","Lake",952.23
"Volusia","Orange",4958.64
"Volusia","Osceola",233.14
"Volusia","Polk",215.89
"Volusia","Seminole",8785.16
