"source","target","value"
"Brevard","Indian River",1263.35
"Brevard","Lake",72.25
"Brevard","Orange",1654.42
"Brevard","Osceola",68.3
"Brevard","Polk",103.86
"Brevard","Seminole",339.18
"Brevard","Volusia",400.6
"Indian River","Brevard",1455.71
"Indian River","Osceola",82.5
"Lake","Orange",5668.18
"Lake","Osceola",471.81
"Lake","Polk",488.59
"Lake","Seminole",1327.89
"Lake","Sumter",1765.56
"Lake","Volusia",474.16
"Orange","Brevard",3079.61
"Orange","Lake",12041.5
"Orange","Osceola",25625.39
"Orange","Polk",6013.18
"Orange","Seminole",45184.3
"Orange","Sumter",205.88
"Orange","Volusia",4716.62
"Osceola","Brevard",379.18
"Osceola","Indian River",117.93
"Osceola","Lake",1280.32
"Osceola","Orange",13187.32
"Osceola","Polk",4976.05
"Osceola","Seminole",593.3
"Osceola","Sumter",45.55
"Osceola","Volusia",163.95
"Polk","Lake",536.59
"Polk","Orange",2668.3
"Polk","Osceola",2275.43
"Polk","Seminole",39.52
"Polk","Sumter",30.54
"Seminole","Brevard",196.39
"Seminole","Lake",2083.29
"Seminole","Orange",23924.27
"Seminole","Osceola",508.98
"Seminole","Polk",208.63
"Seminole","Volusia",8883.31
"Sumter","Lake",3918.66
"Sumter","Orange",32.64
"Sumter","Polk",16.57
"Sumter","Seminole",30.62
"Sumter","Volusia",57.25
"Volusia","Brevard",461.14
"Volusia","Lake",677.63
"Volusia","Orange",1904.66
"Volusia","Osceola",101.87
"Volusia","Polk",124.38
"Volusia","Seminole",3652.8
"Volusia","Sumter",45.23
