"source","target","value"
"Brevard","Orange",72.17
"Indian River","Brevard",26.95
"Indian River","Orange",47.77
"Indian River","Polk",66.24
"Indian River","Seminole",35.38
"Lake","Orange",306.75
"Lake","Sumter",108.08
"Orange","Lake",67.84
"Orange","Osceola",248.61
"Orange","Polk",63.45
"Orange","Seminole",180.76
"Orange","Sumter",7.14
"Orange","Volusia",66.61
"Osceola","Brevard",56.24
"Osceola","Orange",231.79
"Polk","Lake",7.11
"Polk","Orange",237.2
"Polk","Osceola",62.67
"Seminole","Brevard",25.24
"Seminole","Orange",364.56
"Sumter","Lake",204.05
"Sumter","Orange",19.2
"Volusia","Brevard",45
"Volusia","Lake",51.87
"Volusia","Orange",98.11
"Volusia","Polk",76.15
"Volusia","Seminole",71.31
"Volusia","Sumter",47.77
