"source","target","value"
"Brevard","Indian River",4091.78
"Brevard","Lake",882.36
"Brevard","Orange",12065.85
"Brevard","Osceola",2145.27
"Brevard","Polk",1029.13
"Brevard","Seminole",1749.69
"Brevard","Sumter",107.52
"Brevard","Volusia",2586.44
"Indian River","Brevard",3179.3
"Indian River","Lake",353.16
"Indian River","Orange",1164.24
"Indian River","Osceola",250.98
"Indian River","Polk",473.26
"Indian River","Seminole",56.71
"Indian River","Volusia",517.13
"Lake","Brevard",760.42
"Lake","Indian River",163.77
"Lake","Orange",18945.92
"Lake","Osceola",1761.94
"Lake","Polk",1457.04
"Lake","Seminole",5028.59
"Lake","Sumter",4439.89
"Lake","Volusia",4053.77
"Orange","Lake",181.33
"Orange","Seminole",25.95
"Orange","Sumter",23.47
"Osceola","Orange",127.67
"Osceola","Polk",104.07
"Polk","Brevard",1069.01
"Polk","Indian River",297.37
"Polk","Lake",4522.19
"Polk","Orange",20920.92
"Polk","Osceola",9932.71
"Polk","Seminole",1292.75
"Polk","Sumter",848.53
"Polk","Volusia",1762.57
"Seminole","Volusia",113.05
"Sumter","Brevard",128.64
"Sumter","Lake",7385.17
"Sumter","Orange",938.18
"Sumter","Osceola",133.53
"Sumter","Polk",327.47
"Sumter","Seminole",240.88
"Sumter","Volusia",198.68
"Volusia","Brevard",2240.24
"Volusia","Indian River",144.69
"Volusia","Lake",4001.42
"Volusia","Orange",9359.06
"Volusia","Osceola",1224.1
"Volusia","Polk",741.19
"Volusia","Seminole",13132.58
"Volusia","Sumter",119.44
