"source","target","value"
"Brevard","Indian River",318.7
"Brevard","Lake",5.04
"Brevard","Orange",378.89
"Brevard","Osceola",40.44
"Brevard","Polk",32.3
"Brevard","Seminole",166.46
"Brevard","Volusia",237.8
"Indian River","Brevard",381.76
"Indian River","Polk",22.75
"Lake","Brevard",96.69
"Lake","Orange",2001.27
"Lake","Osceola",50.89
"Lake","Polk",324.69
"Lake","Seminole",336.76
"Lake","Sumter",1420.09
"Lake","Volusia",186.51
"Orange","Brevard",658.98
"Orange","Lake",1244.48
"Orange","Osceola",3001.93
"Orange","Polk",700.78
"Orange","Seminole",4772.35
"Orange","Sumter",107.51
"Orange","Volusia",689.19
"Osceola","Brevard",33.88
"Osceola","Lake",85.87
"Osceola","Orange",3832.73
"Osceola","Polk",778.38
"Osceola","Seminole",19.78
"Osceola","Volusia",28.84
"Polk","Indian River",65.84
"Polk","Lake",78.13
"Polk","Orange",1012.45
"Polk","Osceola",579.76
"Polk","Seminole",102.63
"Polk","Sumter",39.59
"Seminole","Brevard",130.3
"Seminole","Lake",333.75
"Seminole","Orange",5282.36
"Seminole","Osceola",13.53
"Seminole","Polk",100.53
"Seminole","Sumter",96.4
"Seminole","Volusia",1028.03
"Sumter","Lake",743.57
"Sumter","Orange",11.61
"Sumter","Osceola",13.33
"Sumter","Polk",51.03
"Volusia","Brevard",163.78
"Volusia","Lake",187.21
"Volusia","Orange",381.83
"Volusia","Osceola",63.51
"Volusia","Polk",73.38
"Volusia","Seminole",1200.61
