"source","target","value"
"Brevard","Indian River",882.13
"Brevard","Lake",42.91
"Brevard","Orange",1471.92
"Brevard","Osceola",245.07
"Brevard","Polk",67.72
"Brevard","Seminole",280.8
"Brevard","Volusia",118.48
"Indian River","Brevard",1189.76
"Indian River","Osceola",82.5
"Lake","Brevard",42.1
"Lake","Orange",4916.71
"Lake","Osceola",267.82
"Lake","Polk",524.5
"Lake","Seminole",947.26
"Lake","Sumter",2053.22
"Lake","Volusia",426.18
"Orange","Brevard",2702.61
"Orange","Lake",10570.18
"Orange","Osceola",22516.01
"Orange","Polk",5092.89
"Orange","Seminole",41277.26
"Orange","Sumter",181.39
"Orange","Volusia",3966.67
"Osceola","Brevard",241.59
"Osceola","Indian River",39.72
"Osceola","Lake",1299.41
"Osceola","Orange",11793.18
"Osceola","Polk",4214.48
"Osceola","Seminole",587.85
"Osceola","Sumter",45.55
"Osceola","Volusia",122.6
"Polk","Lake",457.66
"Polk","Orange",2499.22
"Polk","Osceola",1989.75
"Polk","Seminole",84.68
"Polk","Sumter",47.18
"Polk","Volusia",57.17
"Seminole","Brevard",139.99
"Seminole","Lake",1845.66
"Seminole","Orange",24210.92
"Seminole","Osceola",728.48
"Seminole","Polk",142.4
"Seminole","Volusia",9405.14
"Sumter","Lake",3225.52
"Sumter","Orange",145.28
"Sumter","Polk",16.57
"Sumter","Seminole",30.62
"Sumter","Volusia",57.25
"Volusia","Brevard",536.33
"Volusia","Indian River",38.85
"Volusia","Lake",693.35
"Volusia","Orange",1345.99
"Volusia","Osceola",35.83
"Volusia","Polk",92.21
"Volusia","Seminole",3826.46
"Volusia","Sumter",45.23
