"source","target","value"
"Brevard","Indian River",3406.54
"Brevard","Lake",331.68
"Brevard","Orange",8983.23
"Brevard","Osceola",1384.43
"Brevard","Polk",467.12
"Brevard","Seminole",1642.44
"Brevard","Sumter",64.53
"Brevard","Volusia",1691.9
"Indian River","Brevard",2483.28
"Indian River","Lake",32.21
"Indian River","Orange",1288.12
"Indian River","Osceola",177.69
"Indian River","Polk",390.78
"Indian River","Seminole",89
"Indian River","Sumter",87.01
"Indian River","Volusia",265.71
"Lake","Brevard",241.85
"Lake","Indian River",149.02
"Lake","Orange",21807.74
"Lake","Osceola",2401.83
"Lake","Polk",1602.89
"Lake","Seminole",3890.14
"Lake","Sumter",5397.19
"Lake","Volusia",3095.12
"Orange","Brevard",5914.22
"Orange","Indian River",218.12
"Orange","Lake",12141.75
"Orange","Osceola",24262.49
"Orange","Polk",6940.73
"Orange","Seminole",48323.42
"Orange","Sumter",631.45
"Orange","Volusia",5903.44
"Osceola","Brevard",1423.03
"Osceola","Indian River",181.01
"Osceola","Lake",1282.69
"Osceola","Orange",46507.47
"Osceola","Polk",4983.22
"Osceola","Seminole",1844.47
"Osceola","Sumter",74.47
"Osceola","Volusia",368.87
"Polk","Brevard",537.08
"Polk","Indian River",133.32
"Polk","Lake",2998.23
"Polk","Orange",14563.23
"Polk","Osceola",12541.76
"Polk","Seminole",610.96
"Polk","Sumter",249.17
"Polk","Volusia",1024.96
"Seminole","Brevard",1169.32
"Seminole","Lake",2151.54
"Seminole","Orange",64907.92
"Seminole","Osceola",2416.1
"Seminole","Polk",1102.06
"Seminole","Sumter",121.39
"Seminole","Volusia",8833.46
"Sumter","Brevard",106.27
"Sumter","Lake",7016.87
"Sumter","Orange",1366.75
"Sumter","Osceola",30.83
"Sumter","Polk",272.67
"Sumter","Seminole",270.05
"Sumter","Volusia",207.83
"Volusia","Brevard",1470.63
"Volusia","Indian River",87.67
"Volusia","Lake",1962.21
"Volusia","Orange",9740.95
"Volusia","Osceola",467.58
"Volusia","Polk",1236.04
"Volusia","Seminole",16567.27
"Volusia","Sumter",208.62
