"source","target","value"
"Brevard","Indian River",195.83
"Brevard","Lake",18.98
"Brevard","Orange",3928.64
"Brevard","Osceola",823.22
"Brevard","Seminole",1051.33
"Brevard","Volusia",286.57
"Indian River","Brevard",178.99
"Indian River","Orange",74.5
"Indian River","Osceola",26.56
"Lake","Orange",11268.06
"Lake","Osceola",765.23
"Lake","Polk",109.13
"Lake","Seminole",2101.79
"Lake","Sumter",1182.73
"Lake","Volusia",162.14
"Orange","Brevard",3517.32
"Orange","Indian River",30.37
"Orange","Lake",10665.91
"Orange","Osceola",4262
"Orange","Polk",5137.81
"Orange","Seminole",4640.91
"Orange","Sumter",514.61
"Orange","Volusia",3226.62
"Osceola","Brevard",637.96
"Osceola","Indian River",62.72
"Osceola","Lake",762.02
"Osceola","Orange",3560.18
"Osceola","Polk",5244.37
"Osceola","Seminole",47.61
"Osceola","Sumter",113.47
"Osceola","Volusia",215.8
"Polk","Brevard",36.63
"Polk","Lake",73.7
"Polk","Orange",5694.44
"Polk","Osceola",5280.92
"Polk","Seminole",443.33
"Polk","Sumter",50.66
"Polk","Volusia",45.4
"Seminole","Brevard",847.49
"Seminole","Lake",1428.87
"Seminole","Orange",4778.24
"Seminole","Osceola",109.89
"Seminole","Polk",334.49
"Seminole","Sumter",148.42
"Seminole","Volusia",7447.86
"Sumter","Brevard",7.78
"Sumter","Lake",1074.24
"Sumter","Orange",543.45
"Sumter","Osceola",105.61
"Sumter","Polk",60.61
"Sumter","Seminole",196.41
"Sumter","Volusia",59.67
"Volusia","Brevard",297.42
"Volusia","Lake",73.45
"Volusia","Orange",3041.03
"Volusia","Osceola",174.55
"Volusia","Seminole",7479.29
