"source","target","value"
"Brevard","Indian River",810.6
"Brevard","Lake",143.23
"Brevard","Orange",2550.22
"Brevard","Osceola",655.41
"Brevard","Polk",324.54
"Brevard","Seminole",397.3
"Brevard","Volusia",526.7
"Indian River","Brevard",1103.91
"Indian River","Orange",127
"Indian River","Osceola",66.97
"Indian River","Polk",60.16
"Indian River","Volusia",36.01
"Lake","Brevard",185.85
"Lake","Orange",4426.53
"Lake","Osceola",494.69
"Lake","Polk",1001.47
"Lake","Seminole",969.82
"Lake","Sumter",3227.49
"Lake","Volusia",1063.27
"Orange","Brevard",2032.04
"Orange","Indian River",246.81
"Orange","Lake",5082.93
"Orange","Osceola",7423.97
"Orange","Polk",2655.26
"Orange","Seminole",13418.15
"Orange","Sumter",299.56
"Orange","Volusia",2188.94
"Osceola","Brevard",481.34
"Osceola","Indian River",77.61
"Osceola","Lake",337.6
"Osceola","Orange",8993.37
"Osceola","Polk",2736.66
"Osceola","Seminole",235.04
"Osceola","Sumter",73.14
"Osceola","Volusia",135.7
"Polk","Brevard",287.74
"Polk","Indian River",66.45
"Polk","Lake",246.6
"Polk","Orange",3112.42
"Polk","Osceola",1840.83
"Polk","Seminole",297.85
"Polk","Volusia",95.86
"Seminole","Brevard",630.03
"Seminole","Indian River",80.84
"Seminole","Lake",783.1
"Seminole","Orange",14424.35
"Seminole","Osceola",169.37
"Seminole","Polk",293.67
"Seminole","Sumter",58.47
"Seminole","Volusia",3204.18
"Sumter","Brevard",76.08
"Sumter","Lake",2284.4
"Sumter","Orange",134.06
"Sumter","Osceola",32.92
"Sumter","Polk",264.63
"Sumter","Seminole",31.2
"Sumter","Volusia",53.99
"Volusia","Brevard",695.16
"Volusia","Indian River",111.35
"Volusia","Lake",822.2
"Volusia","Orange",2272.78
"Volusia","Osceola",156.56
"Volusia","Polk",220.35
"Volusia","Seminole",3143.2
"Volusia","Sumter",53.09
