"source","target","value"
"Brevard","Indian River",196.46
"Brevard","Orange",3336.42
"Brevard","Osceola",706.62
"Brevard","Polk",40.38
"Brevard","Seminole",985.71
"Brevard","Sumter",35.97
"Indian River","Brevard",135.71
"Indian River","Orange",321.66
"Indian River","Osceola",56.86
"Indian River","Polk",119.61
"Indian River","Seminole",52.69
"Indian River","Volusia",101.74
"Lake","Brevard",71.16
"Lake","Orange",11230.49
"Lake","Osceola",734.76
"Lake","Polk",127.01
"Lake","Seminole",2327.27
"Lake","Sumter",1032.99
"Lake","Volusia",170.41
"Orange","Brevard",3308.54
"Orange","Indian River",69.25
"Orange","Lake",11484.27
"Orange","Osceola",3238.07
"Orange","Polk",4598.45
"Orange","Seminole",5380.1
"Orange","Sumter",597.62
"Orange","Volusia",2966.11
"Osceola","Brevard",439.05
"Osceola","Indian River",36.38
"Osceola","Lake",824.57
"Osceola","Orange",2740.43
"Osceola","Polk",5634.04
"Osceola","Seminole",123.62
"Osceola","Volusia",336.34
"Polk","Indian River",37.56
"Polk","Lake",180.85
"Polk","Orange",5025.49
"Polk","Osceola",5657.15
"Polk","Seminole",141.46
"Polk","Sumter",80.6
"Polk","Volusia",32.75
"Seminole","Brevard",890.67
"Seminole","Indian River",24.48
"Seminole","Lake",1811.91
"Seminole","Orange",5663.46
"Seminole","Osceola",100.33
"Seminole","Polk",243.52
"Seminole","Sumter",59.67
"Seminole","Volusia",7329.02
"Sumter","Lake",770.43
"Sumter","Orange",654.31
"Sumter","Osceola",57.02
"Sumter","Polk",11.64
"Sumter","Seminole",30.62
"Sumter","Volusia",59.67
"Volusia","Brevard",130.4
"Volusia","Lake",119.36
"Volusia","Orange",3487.83
"Volusia","Osceola",138.8
"Volusia","Polk",128.18
"Volusia","Seminole",8104.42
"Volusia","Sumter",67.56
