"source","target","value"
"Orange","Brevard",392.68
"Orange","Indian River",30.37
"Orange","Lake",2571.91
"Orange","Osceola",62.85
"Orange","Polk",1605.79
"Orange","Sumter",110.01
"Orange","Volusia",749.75
"Osceola","Brevard",100.49
"Osceola","Lake",191.51
"Osceola","Polk",1057.37
"Seminole","Brevard",97.7
"Seminole","Lake",397.63
"Seminole","Polk",22.61
"Seminole","Volusia",1725.24
