"source","target","value"
"Brevard","Indian River",184.12
"Brevard","Orange",3605.71
"Brevard","Osceola",517.99
"Brevard","Polk",60.26
"Brevard","Seminole",989.8
"Brevard","Volusia",85.8
"Indian River","Brevard",133.67
"Indian River","Orange",358.47
"Indian River","Osceola",145.14
"Indian River","Polk",77.15
"Indian River","Seminole",97.3
"Indian River","Volusia",35.79
"Lake","Orange",8076.62
"Lake","Osceola",743.49
"Lake","Polk",55.3
"Lake","Seminole",1577.71
"Lake","Sumter",521.22
"Lake","Volusia",156.5
"Orange","Brevard",4816.29
"Orange","Indian River",836.64
"Orange","Lake",10185.81
"Orange","Osceola",111066.57
"Orange","Polk",7780.55
"Orange","Seminole",188378.6
"Orange","Sumter",511.95
"Orange","Volusia",6081.43
"Osceola","Brevard",896.54
"Osceola","Indian River",232.51
"Osceola","Lake",603.28
"Osceola","Orange",109293.42
"Osceola","Polk",4303.5
"Osceola","Seminole",4458.98
"Osceola","Sumter",105.17
"Osceola","Volusia",507.45
"Polk","Lake",86.41
"Polk","Orange",4993.58
"Polk","Osceola",3463.71
"Polk","Seminole",600.76
"Polk","Sumter",67.78
"Seminole","Brevard",1560.3
"Seminole","Indian River",191.52
"Seminole","Lake",2253.9
"Seminole","Orange",185921.69
"Seminole","Osceola",4946.51
"Seminole","Polk",943.85
"Seminole","Sumter",417.77
"Seminole","Volusia",8686.06
"Sumter","Lake",419.91
"Sumter","Orange",668.76
"Sumter","Osceola",158.17
"Sumter","Seminole",139.41
"Volusia","Brevard",67.39
"Volusia","Indian River",16.21
"Volusia","Lake",44.11
"Volusia","Orange",3636.24
"Volusia","Osceola",360.04
"Volusia","Seminole",6454.79
