"source","target","value"
"Brevard","Indian River",164.06
"Brevard","Lake",43.73
"Brevard","Orange",4213.09
"Brevard","Osceola",703.44
"Brevard","Seminole",779.3
"Brevard","Volusia",26.53
"Indian River","Brevard",218.34
"Indian River","Orange",187.52
"Indian River","Osceola",168.6
"Lake","Orange",12226.31
"Lake","Osceola",984.81
"Lake","Polk",312.44
"Lake","Seminole",2070.6
"Lake","Sumter",1306.6
"Lake","Volusia",139.97
"Orange","Brevard",3716.59
"Orange","Indian River",155.72
"Orange","Lake",11308.09
"Orange","Osceola",3270.35
"Orange","Polk",4834.91
"Orange","Seminole",4881.34
"Orange","Sumter",445.57
"Orange","Volusia",3606.17
"Osceola","Brevard",492.32
"Osceola","Indian River",62.13
"Osceola","Lake",1139.28
"Osceola","Orange",2899.36
"Osceola","Polk",5186.32
"Osceola","Seminole",313.38
"Osceola","Sumter",84
"Osceola","Volusia",302.06
"Polk","Brevard",59.56
"Polk","Lake",87.95
"Polk","Orange",4942.46
"Polk","Osceola",5786.8
"Polk","Seminole",501.38
"Polk","Volusia",26.04
"Seminole","Brevard",618.31
"Seminole","Lake",1546.09
"Seminole","Orange",4561.41
"Seminole","Osceola",207.46
"Seminole","Polk",573.74
"Seminole","Sumter",95.66
"Seminole","Volusia",7069.58
"Sumter","Lake",887.34
"Sumter","Orange",584.47
"Sumter","Osceola",140.5
"Sumter","Polk",18.89
"Sumter","Seminole",131.94
"Volusia","Brevard",189.15
"Volusia","Lake",153.8
"Volusia","Orange",3689.73
"Volusia","Osceola",352.62
"Volusia","Polk",25.75
"Volusia","Seminole",7509.86
