"source","target","value"
"Brevard","Indian River",305.5
"Brevard","Lake",42.91
"Brevard","Orange",581.2
"Brevard","Osceola",134.2
"Brevard","Polk",21.37
"Brevard","Seminole",47.03
"Brevard","Volusia",71.06
"Indian River","Brevard",388.87
"Indian River","Osceola",51.22
"Indian River","Polk",59.49
"Lake","Brevard",42.1
"Lake","Orange",2684.87
"Lake","Osceola",213.27
"Lake","Polk",231.01
"Lake","Seminole",365.99
"Lake","Sumter",1058.91
"Lake","Volusia",357.05
"Orange","Brevard",696.18
"Orange","Lake",3712.14
"Orange","Osceola",10431.34
"Orange","Polk",3010.34
"Orange","Seminole",10084.38
"Orange","Sumter",96.86
"Orange","Volusia",1392.64
"Osceola","Brevard",165.75
"Osceola","Lake",694.86
"Osceola","Orange",6708.79
"Osceola","Polk",1860.66
"Osceola","Seminole",209.67
"Osceola","Sumter",45.55
"Polk","Lake",150.72
"Polk","Orange",1302.14
"Polk","Osceola",1124.94
"Polk","Seminole",107.29
"Seminole","Brevard",5.29
"Seminole","Lake",382.24
"Seminole","Orange",10263.27
"Seminole","Osceola",101.39
"Seminole","Polk",46.51
"Seminole","Volusia",2485.14
"Sumter","Lake",1599.37
"Sumter","Orange",45
"Volusia","Brevard",124.98
"Volusia","Lake",210.11
"Volusia","Orange",908.63
"Volusia","Osceola",35.83
"Volusia","Seminole",1584.15
