"source","target","value"
"Brevard","Indian River",97.73
"Brevard","Lake",36.16
"Brevard","Orange",3874.57
"Brevard","Osceola",708.88
"Brevard","Polk",8.87
"Brevard","Seminole",873.01
"Brevard","Volusia",203.32
"Indian River","Brevard",340.41
"Indian River","Orange",71.37
"Indian River","Osceola",114.49
"Indian River","Sumter",32.73
"Lake","Orange",11466.65
"Lake","Osceola",756.02
"Lake","Polk",190.99
"Lake","Seminole",2247.83
"Lake","Sumter",615.67
"Lake","Volusia",357.66
"Orange","Brevard",3564.98
"Orange","Indian River",138.24
"Orange","Lake",10484.71
"Orange","Osceola",2641.82
"Orange","Polk",4737.85
"Orange","Seminole",5586.15
"Orange","Sumter",478.06
"Orange","Volusia",2992.83
"Osceola","Brevard",630.71
"Osceola","Indian River",159.59
"Osceola","Lake",751.14
"Osceola","Orange",3383.17
"Osceola","Polk",4600.51
"Osceola","Seminole",300.59
"Osceola","Sumter",6.82
"Osceola","Volusia",307.51
"Polk","Lake",106.12
"Polk","Orange",5258.5
"Polk","Osceola",4639.18
"Polk","Seminole",221.53
"Polk","Sumter",152.97
"Polk","Volusia",119.74
"Seminole","Brevard",620.36
"Seminole","Lake",1885.51
"Seminole","Orange",4587.67
"Seminole","Osceola",388.95
"Seminole","Polk",332.63
"Seminole","Sumter",162.31
"Seminole","Volusia",6934.84
"Sumter","Lake",670.74
"Sumter","Orange",436.82
"Sumter","Osceola",28.45
"Sumter","Polk",157.56
"Sumter","Seminole",294.32
"Sumter","Volusia",51.31
"Volusia","Brevard",123.71
"Volusia","Indian River",40.81
"Volusia","Lake",183.59
"Volusia","Orange",3608.1
"Volusia","Osceola",330.12
"Volusia","Polk",30.45
"Volusia","Seminole",6693.01
