"source","target","value"
"Lake","Osceola",10.58
"Orange","Lake",28.11
"Orange","Osceola",853.09
"Orange","Polk",6.86
"Orange","Seminole",1006.31
"Osceola","Lake",15.87
"Osceola","Orange",592.48
"Osceola","Polk",102.01
"Polk","Osceola",90.51
"Seminole","Orange",1263.26
"Seminole","Volusia",36.79
"Volusia","Seminole",62.65
