"source","target","value"
"Brevard","Indian River",259.27
"Brevard","Lake",102
"Brevard","Orange",175.25
"Brevard","Osceola",131.14
"Brevard","Polk",46.23
"Brevard","Seminole",165.67
"Brevard","Volusia",63.97
"Indian River","Brevard",57.03
"Indian River","Lake",25.77
"Indian River","Orange",52.7
"Lake","Orange",996.75
"Lake","Osceola",91.29
"Lake","Polk",79.52
"Lake","Seminole",117.67
"Lake","Sumter",669.07
"Lake","Volusia",152.07
"Orange","Lake",21.71
"Osceola","Lake",35.83
"Osceola","Orange",19.97
"Polk","Lake",184.37
"Polk","Orange",555.49
"Polk","Osceola",253.35
"Polk","Sumter",125.28
"Polk","Volusia",60.27
"Seminole","Volusia",55.73
"Sumter","Lake",1041.21
"Sumter","Orange",33.38
"Sumter","Polk",28.98
"Volusia","Lake",193.06
"Volusia","Orange",282.2
"Volusia","Seminole",890.18
