"source","target","value"
"Brevard","Lake",19
"Indian River","Brevard",74.36
"Lake","Orange",45.8
"Lake","Sumter",128.67
"Orange","Brevard",72.17
"Orange","Lake",145.29
"Orange","Osceola",315.67
"Orange","Polk",279.29
"Orange","Seminole",427.1
"Osceola","Lake",51.68
"Osceola","Orange",194.96
"Osceola","Polk",62.19
"Polk","Lake",43.99
"Polk","Osceola",49.25
"Polk","Sumter",22.77
"Seminole","Orange",192.98
"Seminole","Volusia",94.4
"Sumter","Lake",31.98
