"source","target","value"
"Brevard","Indian River",30.64
"Indian River","Brevard",41.58
"Lake","Polk",17.64
"Lake","Sumter",187.89
"Lake","Volusia",32.08
"Orange","Brevard",144.22
"Orange","Lake",825.79
"Orange","Polk",347.56
"Orange","Sumter",82.97
"Orange","Volusia",289.42
"Osceola","Lake",129.54
"Osceola","Polk",397.75
"Polk","Lake",7.78
"Polk","Osceola",14.9
"Seminole","Lake",141.57
"Seminole","Volusia",283.7
"Sumter","Lake",44.8
