"source","target","value"
"Lake","Orange",225.1
"Lake","Seminole",37.44
"Lake","Sumter",62.84
"Orange","Osceola",67.35
"Orange","Seminole",181.44
"Osceola","Orange",85.55
"Osceola","Polk",248.64
"Polk","Osceola",115.5
"Seminole","Lake",74.26
"Seminole","Orange",70.57
"Seminole","Volusia",80.94
