"source","target","value"
"Brevard","Lake",42.93
"Brevard","Orange",683.6
"Brevard","Osceola",181.13
"Brevard","Seminole",135.73
"Brevard","Volusia",53.82
"Indian River","Brevard",39.66
"Indian River","Orange",36.14
"Indian River","Polk",20.72
"Indian River","Seminole",53.24
"Lake","Brevard",42.93
"Lake","Orange",1002.7
"Lake","Osceola",55.69
"Lake","Seminole",185.07
"Lake","Sumter",117.36
"Lake","Volusia",49.83
"Orange","Brevard",720.37
"Orange","Lake",831.75
"Orange","Osceola",1774.23
"Orange","Polk",700.72
"Orange","Seminole",3553.83
"Orange","Volusia",592.62
"Osceola","Brevard",195.97
"Osceola","Lake",115.8
"Osceola","Orange",2128.81
"Osceola","Polk",345.25
"Osceola","Sumter",42.42
"Osceola","Volusia",108.38
"Polk","Brevard",68.35
"Polk","Lake",137.56
"Polk","Orange",543.37
"Polk","Osceola",547.33
"Polk","Seminole",66.99
"Polk","Volusia",20.62
"Seminole","Brevard",144.13
"Seminole","Lake",115.24
"Seminole","Orange",2697
"Seminole","Polk",73.68
"Seminole","Volusia",815.56
"Sumter","Lake",198.85
"Sumter","Orange",91.27
"Sumter","Seminole",37.35
"Volusia","Brevard",87.73
"Volusia","Indian River",6.45
"Volusia","Lake",128.17
"Volusia","Orange",596.7
"Volusia","Osceola",163.92
"Volusia","Seminole",478.57
