"source","target","value"
"Brevard","Indian River",39.71
"Brevard","Orange",813.43
"Brevard","Osceola",109.14
"Lake","Orange",2641.1
"Lake","Osceola",273.78
"Lake","Seminole",510.25
"Orange","Lake",49.1
"Orange","Osceola",281.01
"Orange","Seminole",1011.13
"Osceola","Orange",1023.64
"Osceola","Polk",99.19
"Osceola","Seminole",62.38
"Polk","Orange",1311.96
"Polk","Osceola",712.47
"Polk","Seminole",85.75
"Seminole","Orange",994.19
"Sumter","Orange",40.44
"Sumter","Seminole",33.82
"Volusia","Orange",1299.01
"Volusia","Seminole",2456.57
