"source","target","value"
"Brevard","Indian River",256.67
"Brevard","Lake",194.31
"Brevard","Orange",1967.03
"Brevard","Osceola",344.7
"Brevard","Polk",146.34
"Brevard","Seminole",293.56
"Brevard","Volusia",514.6
"Indian River","Brevard",368.7
"Indian River","Lake",57.3
"Indian River","Orange",42.65
"Indian River","Osceola",112.71
"Lake","Brevard",133.7
"Lake","Indian River",28.65
"Lake","Orange",12496.18
"Lake","Osceola",1217.07
"Lake","Polk",1021.33
"Lake","Seminole",2073.93
"Lake","Sumter",713.19
"Lake","Volusia",755.71
"Orange","Brevard",2417.44
"Orange","Indian River",100.72
"Orange","Lake",11890.44
"Orange","Osceola",1762.61
"Orange","Polk",8849.57
"Orange","Seminole",1288.43
"Orange","Sumter",97.65
"Orange","Volusia",4081.71
"Osceola","Brevard",479.13
"Osceola","Indian River",115.49
"Osceola","Lake",948.43
"Osceola","Orange",1533.34
"Osceola","Polk",5972.78
"Osceola","Seminole",80.08
"Osceola","Volusia",373.73
"Polk","Brevard",61.05
"Polk","Indian River",67.75
"Polk","Lake",974.6
"Polk","Orange",9457.95
"Polk","Osceola",6409.18
"Polk","Seminole",270.86
"Polk","Volusia",408.71
"Seminole","Brevard",134.72
"Seminole","Lake",1996.81
"Seminole","Orange",1464.24
"Seminole","Osceola",78.14
"Seminole","Polk",178.7
"Seminole","Sumter",101.17
"Seminole","Volusia",9222.51
"Sumter","Lake",772.03
"Sumter","Orange",158.22
"Sumter","Osceola",43.18
"Sumter","Polk",41.6
"Sumter","Seminole",73.28
"Volusia","Brevard",538.54
"Volusia","Lake",1045.61
"Volusia","Orange",3965.8
"Volusia","Osceola",372.38
"Volusia","Polk",441.14
"Volusia","Seminole",8775.86
