"source","target","value"
"Brevard","Orange",1790.16
"Brevard","Osceola",277.53
"Brevard","Seminole",494.91
"Indian River","Brevard",26.04
"Indian River","Orange",30.37
"Indian River","Osceola",66.26
"Lake","Orange",6134.39
"Lake","Osceola",460.73
"Lake","Polk",9.51
"Lake","Seminole",1040.63
"Lake","Sumter",41.37
"Osceola","Orange",32.98
"Polk","Orange",2925.31
"Polk","Osceola",2878.79
"Polk","Seminole",61.29
"Sumter","Orange",106.5
"Volusia","Orange",1602.36
"Volusia","Seminole",4486.9
