"source","target","value"
"Brevard","Orange",35.9
"Indian River","Brevard",28.12
"Lake","Orange",27
"Orange","Brevard",1093.48
"Orange","Indian River",103.09
"Orange","Lake",2234.22
"Orange","Osceola",5295.08
"Orange","Polk",1304.17
"Orange","Seminole",10798.86
"Orange","Sumter",88.31
"Orange","Volusia",1317.46
"Osceola","Brevard",116.24
"Osceola","Indian River",23.33
"Osceola","Lake",226.15
"Osceola","Orange",9940.9
"Osceola","Polk",616.78
"Osceola","Seminole",228.46
"Osceola","Volusia",112.77
"Polk","Lake",6.41
"Polk","Orange",6.29
"Polk","Osceola",20.09
"Seminole","Brevard",565.85
"Seminole","Lake",488.1
"Seminole","Orange",13132.8
"Seminole","Osceola",256.5
"Seminole","Polk",247.41
"Seminole","Volusia",1234.01
