"source","target","value"
"Brevard","Orange",1628.43
"Brevard","Osceola",282.82
"Brevard","Seminole",384.39
"Indian River","Orange",30.37
"Indian River","Osceola",124.81
"Lake","Orange",5988.5
"Lake","Osceola",493.28
"Lake","Seminole",944.63
"Osceola","Orange",13.5
"Osceola","Polk",7.34
"Polk","Orange",2613.25
"Polk","Osceola",2815.58
"Polk","Seminole",46.4
"Sumter","Orange",177.51
"Volusia","Orange",1696.15
"Volusia","Osceola",67.13
"Volusia","Seminole",3610.28
