"source","target","value"
"Brevard","Orange",182.72
"Brevard","Osceola",121.17
"Lake","Orange",138.6
"Lake","Osceola",50.2
"Lake","Seminole",110.79
"Orange","Brevard",120.86
"Orange","Lake",436.09
"Orange","Osceola",81910.38
"Orange","Polk",340.45
"Orange","Seminole",153286.43
"Orange","Volusia",6.63
"Osceola","Orange",173455.49
"Osceola","Polk",402.59
"Osceola","Seminole",3487.69
"Polk","Lake",6.08
"Polk","Orange",183.66
"Polk","Osceola",488.47
"Seminole","Lake",47.75
"Seminole","Orange",294377.83
"Seminole","Osceola",4301.94
"Seminole","Volusia",56.96
"Sumter","Lake",61.41
"Volusia","Orange",67.73
"Volusia","Seminole",160.06
