"source","target","value"
"Brevard","Indian River",2233.47
"Brevard","Lake",170.33
"Brevard","Orange",4464.58
"Brevard","Osceola",894.07
"Brevard","Polk",215.86
"Brevard","Seminole",758.33
"Brevard","Sumter",26.25
"Brevard","Volusia",953.39
"Indian River","Brevard",2505.65
"Indian River","Lake",46.18
"Indian River","Orange",110.81
"Indian River","Osceola",45.43
"Indian River","Polk",357.68
"Lake","Brevard",267.65
"Lake","Orange",9736.74
"Lake","Osceola",1024.67
"Lake","Polk",2162.24
"Lake","Seminole",1750.16
"Lake","Sumter",6476.92
"Lake","Volusia",1221.43
"Orange","Brevard",6948.58
"Orange","Indian River",658.14
"Orange","Lake",16232.47
"Orange","Osceola",35132.57
"Orange","Polk",11638.53
"Orange","Seminole",53183.88
"Orange","Sumter",915.22
"Orange","Volusia",7896.73
"Osceola","Brevard",431.69
"Osceola","Indian River",143.56
"Osceola","Lake",1557.77
"Osceola","Orange",19843.31
"Osceola","Polk",10689.08
"Osceola","Seminole",995.03
"Osceola","Sumter",177.26
"Osceola","Volusia",438.15
"Polk","Brevard",320.8
"Polk","Indian River",81.77
"Polk","Lake",1126.33
"Polk","Orange",4564.5
"Polk","Osceola",4776.22
"Polk","Seminole",418.38
"Polk","Sumter",174.61
"Polk","Volusia",319.66
"Seminole","Brevard",655.64
"Seminole","Indian River",78.6
"Seminole","Lake",3006.03
"Seminole","Orange",42435.73
"Seminole","Osceola",1001.43
"Seminole","Polk",478.33
"Seminole","Sumter",126.13
"Seminole","Volusia",12825.12
"Sumter","Brevard",48.79
"Sumter","Lake",6090.33
"Sumter","Orange",609.26
"Sumter","Osceola",80.34
"Sumter","Polk",266.51
"Sumter","Volusia",23.69
"Volusia","Brevard",1183.19
"Volusia","Indian River",132.95
"Volusia","Lake",2158.67
"Volusia","Orange",3581.01
"Volusia","Osceola",210.02
"Volusia","Polk",441.02
"Volusia","Seminole",6892.75
"Volusia","Sumter",172.95
