"source","target","value"
"Brevard","Indian River",687.95
"Brevard","Lake",29.34
"Brevard","Orange",1504.92
"Brevard","Osceola",189.14
"Brevard","Polk",36.15
"Brevard","Seminole",510.24
"Brevard","Volusia",260.84
"Indian River","Brevard",1377.83
"Indian River","Osceola",82.5
"Lake","Brevard",97.22
"Lake","Orange",5720.62
"Lake","Osceola",245.87
"Lake","Polk",706.19
"Lake","Seminole",822.76
"Lake","Sumter",1893.58
"Lake","Volusia",598.28
"Orange","Brevard",3323.92
"Orange","Lake",11587.68
"Orange","Osceola",26315.9
"Orange","Polk",6429.52
"Orange","Seminole",44996.77
"Orange","Sumter",150.49
"Orange","Volusia",5835.44
"Osceola","Brevard",339.64
"Osceola","Lake",1438.73
"Osceola","Orange",13729.3
"Osceola","Polk",4663.2
"Osceola","Seminole",500.03
"Osceola","Volusia",52.78
"Polk","Lake",445.42
"Polk","Orange",2709.24
"Polk","Osceola",2420.6
"Polk","Seminole",146.81
"Polk","Sumter",29.18
"Polk","Volusia",175.38
"Seminole","Brevard",325.59
"Seminole","Lake",1830.71
"Seminole","Orange",25278.81
"Seminole","Osceola",497.43
"Seminole","Polk",261.14
"Seminole","Volusia",9292.71
"Sumter","Lake",3796.7
"Sumter","Orange",39.46
"Sumter","Polk",16.57
"Sumter","Seminole",30.62
"Sumter","Volusia",57.25
"Volusia","Brevard",309.58
"Volusia","Lake",659.03
"Volusia","Orange",1755.15
"Volusia","Osceola",132.4
"Volusia","Polk",132.71
"Volusia","Seminole",3989.71
