"source","target","value"
"Indian River","Brevard",45.93
"Lake","Osceola",23.25
"Orange","Brevard",3094.48
"Orange","Lake",12175.37
"Orange","Osceola",121.45
"Orange","Polk",7096.62
"Orange","Sumter",196.54
"Orange","Volusia",5623.11
"Osceola","Brevard",320.66
"Osceola","Indian River",46.67
"Osceola","Lake",1420.06
"Osceola","Polk",4530.78
"Osceola","Volusia",111.62
"Seminole","Brevard",235.75
"Seminole","Lake",2177.95
"Seminole","Orange",81.81
"Seminole","Polk",109.37
"Seminole","Volusia",10754
