"source","target","value"
"Brevard","Indian River",32.32
"Brevard","Lake",7.08
"Brevard","Orange",3365.81
"Brevard","Osceola",504.5
"Brevard","Seminole",453.5
"Brevard","Volusia",143.35
"Indian River","Brevard",45.61
"Indian River","Orange",77.39
"Indian River","Osceola",99.61
"Lake","Orange",7694.05
"Lake","Osceola",960.79
"Lake","Polk",158.52
"Lake","Seminole",1311.79
"Lake","Sumter",450.4
"Orange","Brevard",3325.33
"Orange","Indian River",87.04
"Orange","Lake",8008.89
"Orange","Osceola",45862.17
"Orange","Polk",3846.32
"Orange","Seminole",77056.54
"Orange","Sumter",509.42
"Orange","Volusia",2860.1
"Osceola","Brevard",698.88
"Osceola","Indian River",96.41
"Osceola","Lake",694.19
"Osceola","Orange",46318.62
"Osceola","Polk",4709.21
"Osceola","Seminole",1865.86
"Osceola","Sumter",54.82
"Osceola","Volusia",191.23
"Polk","Lake",209.75
"Polk","Orange",3802.05
"Polk","Osceola",4054.77
"Polk","Seminole",356.9
"Polk","Volusia",36
"Seminole","Brevard",450.17
"Seminole","Lake",1464.78
"Seminole","Orange",79888.12
"Seminole","Osceola",1632.78
"Seminole","Polk",351.26
"Seminole","Volusia",4632.14
"Sumter","Lake",512.86
"Sumter","Orange",384.31
"Sumter","Osceola",47.98
"Sumter","Polk",40.88
"Volusia","Lake",50.96
"Volusia","Orange",2712.94
"Volusia","Osceola",199.57
"Volusia","Polk",7.8
"Volusia","Seminole",4669.39
