"source","target","value"
"Brevard","Indian River",502.05
"Brevard","Orange",1174.02
"Brevard","Osceola",389.07
"Brevard","Polk",69.82
"Brevard","Seminole",60.11
"Brevard","Volusia",288.39
"Indian River","Brevard",445.04
"Indian River","Orange",41.64
"Indian River","Osceola",32.61
"Indian River","Polk",30.23
"Lake","Orange",4563.4
"Lake","Osceola",233.35
"Lake","Polk",430.52
"Lake","Seminole",996.36
"Lake","Sumter",2687.4
"Lake","Volusia",377.54
"Orange","Brevard",1286.99
"Orange","Indian River",42.12
"Orange","Lake",3332.31
"Orange","Osceola",5795.78
"Orange","Polk",1249.81
"Orange","Seminole",12026.74
"Orange","Sumter",200.59
"Orange","Volusia",1381.19
"Osceola","Brevard",130.69
"Osceola","Indian River",6.45
"Osceola","Lake",377.82
"Osceola","Orange",10576.29
"Osceola","Polk",946.89
"Osceola","Seminole",265.24
"Osceola","Sumter",73.23
"Osceola","Volusia",95.41
"Polk","Brevard",56
"Polk","Indian River",52.23
"Polk","Lake",297.33
"Polk","Orange",2355.59
"Polk","Osceola",1124.8
"Polk","Seminole",100.3
"Polk","Volusia",154.31
"Seminole","Brevard",198.29
"Seminole","Lake",761.87
"Seminole","Orange",15745.98
"Seminole","Osceola",194.87
"Seminole","Polk",151.71
"Seminole","Volusia",2316.01
"Sumter","Lake",2128.97
"Sumter","Orange",144.39
"Sumter","Osceola",41.86
"Sumter","Polk",73.19
"Sumter","Seminole",71.29
"Volusia","Brevard",275.63
"Volusia","Lake",288.52
"Volusia","Orange",1694.64
"Volusia","Osceola",81.82
"Volusia","Polk",110.29
"Volusia","Seminole",3705.56
