"source","target","value"
"Brevard","Orange",233.45
"Brevard","Osceola",210.66
"Brevard","Seminole",102.26
"Indian River","Polk",59.86
"Lake","Orange",2723.65
"Lake","Osceola",169.88
"Lake","Seminole",549.98
"Lake","Sumter",159.27
"Orange","Brevard",31.51
"Orange","Lake",45.79
"Orange","Osceola",316.21
"Orange","Seminole",594.1
"Osceola","Orange",865.59
"Osceola","Polk",28.17
"Osceola","Seminole",35.63
"Polk","Orange",1667.02
"Polk","Osceola",779.05
"Polk","Seminole",15.44
"Seminole","Orange",1155.87
"Sumter","Orange",34.01
"Sumter","Osceola",44.86
"Volusia","Orange",1457.09
"Volusia","Seminole",2908.72
