"source","target","value"
"Brevard","Indian River",44.72
"Brevard","Orange",40.13
"Lake","Orange",112.46
"Orange","Brevard",2910.17
"Orange","Indian River",120.42
"Orange","Lake",7393.64
"Orange","Osceola",14953.98
"Orange","Polk",3514.89
"Orange","Seminole",34441.92
"Orange","Sumter",482.29
"Orange","Volusia",2959.77
"Osceola","Brevard",1022.49
"Osceola","Indian River",45.42
"Osceola","Lake",927.02
"Osceola","Orange",27031.33
"Osceola","Polk",3119.15
"Osceola","Seminole",1927.65
"Osceola","Volusia",379.89
"Polk","Lake",6.67
"Polk","Orange",91.31
"Polk","Osceola",56.12
"Seminole","Brevard",596.85
"Seminole","Lake",1079.26
"Seminole","Orange",45136.08
"Seminole","Osceola",753.46
"Seminole","Polk",574.95
"Seminole","Sumter",164.22
"Seminole","Volusia",4701.12
"Sumter","Lake",85.85
"Volusia","Seminole",73
