"source","target","value"
"Brevard","Orange",513.16
"Brevard","Osceola",115.96
"Brevard","Seminole",44.61
"Lake","Orange",368.45
"Lake","Osceola",117.43
"Orange","Osceola",1914.26
"Orange","Polk",6.99
"Orange","Seminole",3210.34
"Osceola","Orange",2150.15
"Osceola","Polk",47.14
"Osceola","Seminole",64.79
"Polk","Orange",183.24
"Polk","Osceola",190.62
"Polk","Seminole",59.27
"Seminole","Orange",3765
"Seminole","Osceola",42.03
"Sumter","Orange",39.22
"Sumter","Seminole",31.2
"Volusia","Orange",298.91
"Volusia","Osceola",14.59
"Volusia","Seminole",350.2
