"source","target","value"
"Brevard","Indian River",1752.76
"Brevard","Lake",97.22
"Brevard","Polk",35.76
"Brevard","Volusia",561.53
"Indian River","Brevard",1254.27
"Indian River","Polk",48.27
"Lake","Brevard",88.18
"Lake","Orange",162.9
"Lake","Osceola",36.25
"Lake","Polk",583.07
"Lake","Sumter",4446.9
"Lake","Volusia",929.56
"Orange","Lake",32.82
"Osceola","Polk",66.38
"Polk","Brevard",22.86
"Polk","Lake",816.55
"Polk","Osceola",200.79
"Polk","Volusia",135.12
"Sumter","Lake",2460.84
"Volusia","Brevard",687.64
"Volusia","Lake",476.11
"Volusia","Polk",170.57
"Volusia","Seminole",47.23
"Volusia","Sumter",57.25
