"source","target","value"
"Brevard","Indian River",64.5
"Lake","Orange",60.6
"Orange","Brevard",620.03
"Orange","Indian River",50.34
"Orange","Lake",1828.08
"Orange","Osceola",5986.76
"Orange","Polk",1022.55
"Orange","Seminole",10025.83
"Orange","Sumter",163.15
"Orange","Volusia",1023.41
"Osceola","Brevard",361.73
"Osceola","Lake",224.38
"Osceola","Orange",9419.78
"Osceola","Polk",751.59
"Osceola","Seminole",363.46
"Osceola","Volusia",106.56
"Polk","Orange",6
"Seminole","Brevard",202.85
"Seminole","Lake",315.32
"Seminole","Orange",14723.22
"Seminole","Osceola",382.53
"Seminole","Polk",268.14
"Seminole","Sumter",34.76
"Seminole","Volusia",1364.08
"Volusia","Seminole",51.58
