"source","target","value"
"Brevard","Indian River",419.27
"Brevard","Lake",55.91
"Brevard","Orange",430.52
"Brevard","Osceola",139.46
"Brevard","Polk",74.61
"Brevard","Seminole",71.95
"Brevard","Sumter",21.17
"Brevard","Volusia",191.57
"Indian River","Brevard",434.8
"Indian River","Orange",66.56
"Indian River","Polk",106.37
"Lake","Orange",1170.44
"Lake","Osceola",310.42
"Lake","Polk",207.49
"Lake","Seminole",390.97
"Lake","Sumter",1358.65
"Lake","Volusia",172.54
"Orange","Brevard",484.49
"Orange","Lake",2075.16
"Orange","Osceola",2595.36
"Orange","Polk",807.04
"Orange","Seminole",5258
"Orange","Sumter",163.26
"Orange","Volusia",837.82
"Osceola","Brevard",35.69
"Osceola","Lake",306.99
"Osceola","Orange",3915.67
"Osceola","Polk",882.39
"Osceola","Seminole",85.48
"Osceola","Sumter",54.98
"Osceola","Volusia",40.31
"Polk","Indian River",79.92
"Polk","Lake",159.46
"Polk","Orange",921.84
"Polk","Osceola",768.53
"Polk","Seminole",82.88
"Polk","Sumter",47.14
"Seminole","Brevard",94.36
"Seminole","Lake",275.99
"Seminole","Orange",5529.22
"Seminole","Osceola",99.86
"Seminole","Polk",56.73
"Seminole","Volusia",966.77
"Sumter","Lake",969.17
"Sumter","Orange",160.74
"Sumter","Polk",107.85
"Sumter","Seminole",29.59
"Volusia","Brevard",277.8
"Volusia","Lake",100.46
"Volusia","Orange",801.59
"Volusia","Osceola",35.66
"Volusia","Polk",16.8
"Volusia","Seminole",1373.21
