"source","target","value"
"Brevard","Indian River",475.04
"Brevard","Lake",155.6
"Brevard","Orange",2987.48
"Brevard","Osceola",311.38
"Brevard","Polk",310.59
"Brevard","Seminole",559.62
"Brevard","Volusia",405.11
"Indian River","Brevard",440.57
"Indian River","Orange",28.21
"Indian River","Polk",26.78
"Indian River","Volusia",49.32
"Lake","Brevard",117.73
"Lake","Orange",11458.17
"Lake","Osceola",1283.18
"Lake","Polk",1923.33
"Lake","Seminole",2194.74
"Lake","Sumter",2204.36
"Lake","Volusia",1025.08
"Orange","Brevard",5314.38
"Orange","Indian River",163.83
"Orange","Lake",17254.95
"Orange","Osceola",5162.89
"Orange","Polk",10164.7
"Orange","Seminole",6714.87
"Orange","Sumter",458.48
"Orange","Volusia",7916.98
"Osceola","Brevard",653.53
"Osceola","Indian River",46.52
"Osceola","Lake",1548.3
"Osceola","Orange",4011.57
"Osceola","Polk",5989.05
"Osceola","Seminole",587.24
"Osceola","Sumter",28.3
"Osceola","Volusia",803.75
"Polk","Brevard",332.24
"Polk","Lake",1507.06
"Polk","Orange",7807.89
"Polk","Osceola",4552.58
"Polk","Seminole",241.64
"Polk","Sumter",124.9
"Polk","Volusia",210.2
"Seminole","Brevard",434.27
"Seminole","Lake",3754.78
"Seminole","Orange",7175.13
"Seminole","Osceola",112.65
"Seminole","Polk",646.29
"Seminole","Sumter",156.87
"Seminole","Volusia",12537.12
"Sumter","Brevard",23.29
"Sumter","Lake",2064.6
"Sumter","Orange",437.21
"Sumter","Osceola",16.8
"Sumter","Polk",145.14
"Sumter","Seminole",54.39
"Sumter","Volusia",61.56
"Volusia","Brevard",402.82
"Volusia","Lake",967.34
"Volusia","Orange",5109.24
"Volusia","Osceola",373.3
"Volusia","Polk",236.29
"Volusia","Seminole",6523.16
"Volusia","Sumter",106.06
