"source","target","value"
"Brevard","Indian River",45.93
"Brevard","Orange",652.13
"Brevard","Osceola",229.72
"Brevard","Seminole",76.4
"Lake","Orange",3185.13
"Lake","Osceola",318.98
"Lake","Seminole",718.08
"Osceola","Orange",65.1
"Polk","Orange",3911.12
"Polk","Osceola",1510.98
"Polk","Seminole",19.74
"Volusia","Orange",675.71
"Volusia","Osceola",41.35
"Volusia","Seminole",1847.88
