"source","target","value"
"Brevard","Orange",55890.82
"Brevard","Osceola",14706.73
"Brevard","Seminole",17903.04
"Indian River","Brevard",95.47
"Indian River","Orange",4748.01
"Indian River","Osceola",690.6
"Indian River","Seminole",1226.66
"Lake","Orange",89975.93
"Lake","Osceola",10266.25
"Lake","Polk",123.66
"Lake","Seminole",21425.31
"Lake","Sumter",61.41
"Lake","Volusia",37.91
"Orange","Brevard",178.3
"Orange","Lake",1380.94
"Orange","Osceola",383776.92
"Orange","Polk",1337.95
"Orange","Seminole",617100.4
"Orange","Volusia",438.25
"Osceola","Brevard",83.06
"Osceola","Lake",54
"Osceola","Orange",212146.9
"Osceola","Polk",2027.69
"Osceola","Seminole",17527.39
"Osceola","Volusia",25.86
"Polk","Lake",7.25
"Polk","Orange",46179.66
"Polk","Osceola",28079.48
"Polk","Seminole",9454.01
"Seminole","Lake",481.53
"Seminole","Orange",467450.97
"Seminole","Osceola",13816.98
"Seminole","Volusia",392.93
"Sumter","Orange",4786.75
"Sumter","Osceola",729.73
"Sumter","Seminole",818.94
"Volusia","Lake",28.11
"Volusia","Orange",53912.9
"Volusia","Osceola",4951.49
"Volusia","Seminole",73585.98
