"source","target","value"
"Brevard","Indian River",36.48
"Brevard","Orange",3898.58
"Brevard","Osceola",351.08
"Brevard","Seminole",706.08
"Brevard","Volusia",13.85
"Indian River","Brevard",134.17
"Indian River","Orange",164.4
"Indian River","Osceola",77.86
"Indian River","Polk",36.48
"Indian River","Seminole",34.32
"Lake","Orange",7826.25
"Lake","Osceola",1013.01
"Lake","Polk",133.54
"Lake","Seminole",1217.21
"Lake","Sumter",279.15
"Lake","Volusia",48.91
"Orange","Brevard",4238.75
"Orange","Indian River",150.54
"Orange","Lake",8082.91
"Orange","Osceola",46232.34
"Orange","Polk",3642.42
"Orange","Seminole",76419.47
"Orange","Sumter",605.42
"Orange","Volusia",3316.24
"Osceola","Brevard",369.29
"Osceola","Indian River",109.53
"Osceola","Lake",846.06
"Osceola","Orange",47388.32
"Osceola","Polk",4163.2
"Osceola","Seminole",1680.1
"Osceola","Sumter",209
"Osceola","Volusia",312.01
"Polk","Lake",104.75
"Polk","Orange",3874.15
"Polk","Osceola",3823.64
"Polk","Seminole",459.69
"Polk","Sumter",32.01
"Polk","Volusia",59.4
"Seminole","Brevard",855.25
"Seminole","Indian River",34.32
"Seminole","Lake",1523.48
"Seminole","Orange",76889.39
"Seminole","Osceola",1922.41
"Seminole","Polk",644.05
"Seminole","Sumter",274.49
"Seminole","Volusia",5073.64
"Sumter","Lake",284.77
"Sumter","Orange",707.25
"Sumter","Osceola",171.99
"Sumter","Seminole",274.49
"Volusia","Orange",2797.13
"Volusia","Osceola",344.68
"Volusia","Polk",12.4
"Volusia","Seminole",4867.38
