"source","target","value"
"Brevard","Indian River",133.75
"Brevard","Orange",5442.41
"Brevard","Osceola",688.28
"Brevard","Polk",163.35
"Brevard","Seminole",658.31
"Brevard","Volusia",37.61
"Indian River","Brevard",163.07
"Lake","Orange",23772.65
"Lake","Osceola",2512.64
"Lake","Polk",793.31
"Lake","Seminole",4402.84
"Lake","Sumter",555.37
"Lake","Volusia",563.03
"Orange","Brevard",6511.95
"Orange","Indian River",82.26
"Orange","Lake",25883.48
"Orange","Osceola",3234.53
"Orange","Polk",14759.36
"Orange","Seminole",4063.96
"Orange","Sumter",481.92
"Orange","Volusia",10655.6
"Osceola","Brevard",807.06
"Osceola","Indian River",137.33
"Osceola","Lake",2658.9
"Osceola","Orange",3286.57
"Osceola","Polk",9479.14
"Osceola","Seminole",153.33
"Osceola","Sumter",103.3
"Osceola","Volusia",471.59
"Polk","Brevard",90.58
"Polk","Lake",734.93
"Polk","Orange",13967.22
"Polk","Osceola",9273.38
"Polk","Seminole",302.75
"Polk","Sumter",114.13
"Polk","Volusia",227.02
"Seminole","Brevard",712.66
"Seminole","Lake",4881.36
"Seminole","Orange",2899.81
"Seminole","Osceola",156.92
"Seminole","Polk",616.84
"Seminole","Sumter",32.09
"Seminole","Volusia",20530.16
"Sumter","Lake",686.22
"Sumter","Orange",446.97
"Sumter","Osceola",75.28
"Sumter","Polk",117.25
"Sumter","Seminole",54.39
"Sumter","Volusia",21.71
"Volusia","Brevard",201.13
"Volusia","Lake",449.03
"Volusia","Orange",10542.08
"Volusia","Osceola",261.34
"Volusia","Polk",192.16
"Volusia","Seminole",17136.66
"Volusia","Sumter",62.51
